,q_no,q_concept,q_text,q_op1,q_op2,q_op3,q_op4,q_op5,q_ans,taskA_pos,taskA_neg,taskB
0,d5d4022dd1196d5986d8fc41eccc3433,killing,What might a person see at the scene of a brutal killing?,bloody mess,pleasure,being imprisoned,feeling of guilt,cake,bloody mess,"Bloody mess is covered or stained with blood.
A person might see a bloody mess at the scene of a brutal killing.","Pleasure is a feeling of happy satisfaction and enjoyment. Pleasure is about what a person sees at the scene of a brutal killing and one cannot be happy to see such brutality.
Being imprisoned is to hold someone in a prison or jail. You can’t see someone in jail at the brutal killing scene.
Feeling of guilt means a feeling of worry or unhappiness that you have because you have done something wrong, such as causing harm to another person. Feeling of guilt doesn’t come as the killing is brutal or merciless. So, no point of feeling guilty.
Cake is baseless and weird to think as it is a brutal killing scene and not a bakery.",Bloody mess is covered or stained with blood. A person might see a bloody mess at the scene of a brutal killing.  Pleasure is about what a person sees at the scene of a brutal killing and one cannot be happy to see such brutality. You can’t see someone in jail at the brutal killing scene. Feeling of guilt doesn’t come as the killing is brutal or merciless. Cake is baseless and weird to think as it is a brutal killing scene and not a bakery.
1,627cda74155eafa4dab9eb7040103d69,candle,If you want to set a romantic atmosphere you might light a candle where?,dimly lit room,synagogue,bedroom,birthday cake,roses,bedroom,"A romantic atmosphere can be set in bedroom
Bedroom is a place where one sleeps
Candles can be lit in a bedroom","Dimly lit room is not a place where one sleeps
A romantic atmosphere cannot be set in a synagogue
Birthday cake is not a place where one sleeps
Candles cannot be lit in roses",A romantic atmosphere can be set in bedroom and not in a synagogue. Bedroom is a place where one sleeps unlike a dimly lit room or a birthday cake. Candles can be lit in a bedroom and not in roses.